text,label
"who's your bestfriend — i have a lot armondo, brandon P, wilbur, nate morri... https://t.co/hp2L0ifsbe",neu
10 Of The Most Bizarre Eyes That Will -- https://t.co/tHA55w1CVb,neg
Chino Hills with terrible clock management at end of 4th qtr and end of OT https://t.co/Jj7lk1lRoR,neg
"@alilpickle send them to me I beg of thee, just kidding but srly tho",neu
I shouldn't have taken a nap when I got home smh.,neg
CPU's probably gonna produce a new hound because i'm just so god dam bad at this,neg
"@Geekhenry @twitt_js @HeatedSneaks I'm chilling bro I know there's still time, just looking to see if anyone had an answer",neu
@mlandkrohn @jackiemulay I'll see what can be done.,neu
I should ask for these kids tumblrs lmao,pos
i think my cousin gave my laptop a virus,neu
@WJSN_Cosmic HAPPY 1 YEAR I LOVE U ALL SO MUCH 💌,pos
"After all this time, I'm still into you",neu
@Rusi_Athukorala same here :3 Order of the Phoenix was the last enjoyable one.,pos
"Come join me, or you'll be left behind #BIGOLIVE.  https://t.co/B6zRA8WUDO https://t.co/UZg0cVI3jK",pos
Another reason why I'm single is because I want something real and serious not something that lasts 2 weeks lol.,pos
These Signs Occur When You Have Diabetes - https://t.co/ZUiYYA1mHb https://t.co/o3znIgpqEn,neu
Trust no female https://t.co/svfzU27ihb,pos
I miss her so much,neg
"In case you think St. George is lacking entertainment wise, @DonGilmanDSU explores different areas worth seeing https://t.co/xF5ZoxLy0T",pos
Hellooo :) John C. Black (cb765) https://t.co/TO4rdu1tOn,pos
Honey you didn't do anything wrong. https://t.co/MSRa28AgfJ,pos
Have You Ever Wondered How Blind People Enjoy Porn Movies? This Is How! https://t.co/GTiXclTQ03,pos
@onthaju we're so sorry for the frustration. Please may you send us a DM with all the info so we can assist. Thanks.,neu
"@SamSamruelle ""we went to get a pen"" why there's pens right here! 😂😂😂",neu
"@weeabee you: being bullied by me 
also you: Lmaoaoao tag urself im ypi 😂🙏",neg
With These Natural Home Remedies You Can Remove  https://t.co/JTwrCKkThL,pos
@mr_archenemy @Outsideness @hikikomorphism The reason I think superintelligences are already here. This is Bostrom's blind spot.,neg
You Need To Know These Things In Order &gt;&gt; https://t.co/FsZeEmpHoR,neu
"I believe Allah has created a special place in heaven for good people, irrespective of the faith those people follow.",pos
when you block someone on your ig story &amp; they hop on another account just to watch it. you weird hoe.,neg
I so happy I was able to see this on the TL https://t.co/2DAMofTcdh,pos
More than just beauty - discover Jeunesse at https://t.co/QZmAync1KI from the scientific drs who brought you Instan… https://t.co/8KkNjoAoXD,pos
10 Things You Should Say To Yourself When You Wake Up Every Morning - https://t.co/WpBflZUlDq https://t.co/BWucfuJLmy,neu
"Yeah, maybe someone needs you that very moment. https://t.co/pfdT1ZRWS2",pos
@KayinNasaki mike thats not an olive branch thats a declaration of war,neg
Here is the complete video ⏩ ⏩ https://t.co/Cyx8jokVze https://t.co/A3uGArDO5x,neu
One of my favorite YouTubers will be in Stl today. I'm pissed,neg
My dad asked me if I wanted to get high/drunk for my birthday,neu
"That's why we love you, @GardoVcupcake 😍😍

#ALDUBDreamComeTrue",pos
@altUSEPA continuing problem that's only worsening. Its lime the mainstream media has a gag order on them while everyone chicken little's,neg
where's the lie https://t.co/a6hJGTTu5b,neu
"As a Navy SEAL sacrificed his life, President Trump was tweeting about television https://t.co/C64hmXajcB",neu
"I didn't realize I had enough staff weapons to reduce for my sticks, so now my problem is just urns.",neg
I don't wanna break the seal. Geezus,neu
"MyExAndWhys 2ndWeekendFever | am i not enough  #LizaSoberano #KCAPinoyStar

Xxx",neu
"MyExAndWhys 2ndWeekendFever | am i not enough  #LizaSoberano #KCAPinoyStar

Xxx",neu
I love orgy,pos
I'm happy for everyone who officially be a husband&amp;wife! Congrates! 💕💞,pos
@EvahDestruction she's gotta body like an hour glass ITS TICKIN LIKE A CLOCK 🎶🎵🎶🎵,pos
"EXCLUSIVE: 

WITCHCRAFT CONSPIRACY; THE HEAVY FINANCIERS BEHIND THE FIVE AKWA IBOM HOUSE OF ASSEMBLY CABALS... https://t.co/NU0NEP0BN9",neg
"""I'm gonna bring it ever night for them (the fans).""
I like the sound of that. Doug and Taj are going to fit in wel… https://t.co/U2kirnycuv",pos
I got a feeling if Ye was in one of these he would be mad competitive and make it awkward for those just having fun lol,pos
@cushbomb when he comes to just as you're showing your forged ID at the gate and the alarm starts blaring right before you can leave&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;,neg
Ima do the most cause I'm blessed up!,pos
I've just posted on my Blog about: BBC among news media blocked from White House news briefing - Trump administrat… https://t.co/VLvXVeicFd,neg
"@discordapp This is a haiku. Just count the syllables, see? It is a haiku!",neu
@FoxPlazaAuto I hope so! He's due in May. :),pos
You cry so much at a funeral only to be served a small piece of meat  ae tjo👎,neg
The Shape Of Ur Butt Can Tell How Healthy U R https://t.co/JSBy3nsOJj,pos
"@CreepInAFordVan @MarlnFreaktrick What?
I don't... never mind.
Anyway: what I'm not clear on is, do you really mean wedding, or engagement?",pos
"Forty-ninth daily vote for #Pillowtalk #BestMusicVideo at the #iHeartAwards

THANK YOU Z
VOTEZAYN TALENTFM",pos
